Date,Coef_Nas,Coef_usd,Coef_breakeven
2015-07-06,0.041189845806054504,0.00019935606164278,-0.005917075661873395
2015-07-07,0.06597391867998899,-0.0011024490368827886,-0.00665763429934356
2015-07-08,0.038657436061240454,-0.0009818831456065895,-0.006296946696989007
2015-07-09,0.011121036204030559,0.0003227653831721746,-0.003930779983360088
2015-07-10,-0.01871621143244526,-0.003913118929731492,0.004484704893770136
2015-07-13,0.044292811689324696,-0.0035928205985000542,-0.0032086368594028253
2015-07-14,0.02163523496185243,-0.0005148913420705772,0.0033168788373675795
2015-07-15,0.020692450119208037,0.0012885984407345027,0.009725496184001607
2015-07-16,-0.010964620119726546,0.00024458761359330626,-0.0005806492802633072
2015-07-17,-0.010524401242586811,-0.00042900787755259886,0.001450454001590159
2015-07-20,-0.004619122535552043,-0.0021054164466677875,-0.004977910570789724
2015-07-21,-0.02951460577638818,0.0011960549567800911,-0.00647848011811136
2015-07-22,-0.0011344461349400065,0.0010179910644071144,0.00030039556523061704
2015-07-23,-0.005229847731500043,0.0008003193258033465,0.0005580769898014895
2015-07-24,0.020232901500912677,0.0015744324146242565,-0.00619778360565576
2015-07-27,-0.014356932550090476,-0.00021015291716283083,-0.0015878299606214836
2015-07-28,0.021761204075201546,0.0019127743745042361,-0.00873219022307079
2015-07-29,-0.04809333980260574,-8.83255512987974e-05,0.0010695580281840564
2015-07-30,0.034864704414491875,-0.0024395993879328033,-0.002173865473092733
2015-07-31,0.008712509332033266,-0.002489560813523123,0.0009463749059083794
2015-08-03,0.025018875763509626,-0.003173898039312533,0.0007749285219296107
2015-08-04,-0.019731853852123456,0.00035847377241323536,0.0018810854847032944
2015-08-05,-0.011738791226197429,0.000730343857006539,0.0016549350355145984
2015-08-06,-0.005551320040238347,0.001016427569392032,0.00221146081981568
2015-08-07,-0.008666712017267998,0.000234307539405061,0.0022378020160978194
2015-08-10,-0.015379848066667928,0.004433529399524905,0.0007272383288430458
2015-08-11,0.07822847137633346,0.004006124788169507,-0.012915694114919793
2015-08-12,0.024325580640263047,0.0041615317280837595,-0.005422239591186875
2015-08-13,0.05277816406499656,0.006055688232403827,-0.007689995441463242
2015-08-14,-0.013740683718549598,0.0007952417798709896,-0.0001820675456636207
2015-08-17,0.022001146437298984,-0.00070851616781461,0.003831906257811809
2015-08-18,0.2606130929867343,-0.00305552590379864,0.02238405947889209
2015-08-19,0.2599331661857829,-0.028100648904601434,0.00582938521630499
2015-08-20,0.13521685241297185,-0.023644900036289,0.005939842237664854
2015-08-21,0.12114248832165558,-0.02423917502125027,0.011236539041182825
2015-08-24,-0.017486723317116166,-0.0086522884936816,0.03504938821093082
2015-08-25,0.005288004827763983,-0.004211441160369313,0.013424240573027397
2015-08-26,0.004444402455970347,0.000669370454275697,0.0020997546457615555
2015-08-27,0.00022257935714742943,0.003175800677885517,-0.0038134119436897254
2015-08-28,-0.0044026277769073216,0.0025309902968209293,-0.0009579783943462902
2015-08-31,-0.009428101968040148,0.0041751081595334145,-0.0016257845690242252
2015-09-01,-0.005852839224247245,0.0028926926728419155,-0.000902174469006374
2015-09-02,-0.00598042770447742,0.0025662977729076332,-7.797595292713135e-05
2015-09-03,0.005079394418397014,-0.00047983350167853534,0.00016262098584301848
2015-09-04,0.0025949341568578138,-0.0001851249311347655,-7.989716057016795e-05
2015-09-08,0.01808957773928176,-0.0030624287886017966,-0.0034667419640823116
2015-09-09,0.02969567545214767,-0.0009246896440292627,-0.002166841005037762
2015-09-10,0.023898269176005106,-0.0018800048967668173,-0.0017454433847927256
2015-09-11,0.03422807797422245,0.002489215553701518,0.0001369296490328365
2015-09-14,0.0765704368679153,0.007487878170799371,0.003020146543822237
2015-09-15,-0.009341886281903022,0.0009470233085404408,0.003972588215533762
2015-09-16,-0.007991449712284455,-0.0002381681187157,0.004095276029532597
2015-09-17,-0.013945815040273236,0.0010486130814854411,0.005307356224675842
2015-09-18,0.0008274305342019136,-0.0004472161628096805,-0.002149220895094388
2015-09-21,-0.032682652974621064,0.0003139826897375947,0.004292319411433294
2015-09-22,-0.014992052375194916,-0.00036517489141304517,0.001227513912055379
2015-09-23,-0.0036131147779236085,-0.0014108678454077383,-0.0023654337725790616
2015-09-24,-0.006116285329619406,-0.0012316028466605275,-0.0016120179464288306
2015-09-25,-0.00842740940473804,-0.0011409738511582203,-0.0010117707551570456
2015-09-28,0.016675303378872165,-0.0014900160960783565,-0.002653892875240045
2015-09-29,0.0203061901344965,-0.0011335451535276495,-0.002941763403722975
2015-09-30,0.0031599417478511064,-0.0005768613770637573,-0.0008556209128147231
2015-10-01,-0.03256593849847811,0.004260127913957154,0.0024855860607922694
2015-10-02,-0.002438461534020506,-0.0002365993474606535,0.00026137977945172577
2015-10-05,-0.0022077358153179197,0.0001169229777885244,0.0007299925564988481
2015-10-06,-0.0044139983858562494,-0.0010833866423644752,0.001097452887921621
2015-10-07,-0.003865914329371706,-0.000916831975266355,0.001193296253746737
2015-10-08,0.27409135459412487,-0.015020096480146801,-0.02233639953819386
2015-10-09,-0.017843983095648188,-0.0012028351077447508,3.583392182005769e-05
2015-10-13,-0.029619761127051284,-0.002523142641675733,0.0003800462165380885
2015-10-14,-0.007147573997515918,-0.0005790170295796736,-0.0010734115290597442
2015-10-15,0.00602586747673718,0.0005436137710221817,-0.0025544344988921767
2015-10-16,0.004691436014796662,0.0017196789167108952,-0.005028945477395313
2015-10-19,0.013988942422113536,-0.00012307547082688946,-0.0016899944778122865
2015-10-20,-0.01625546977849031,0.0055011785847801685,0.0014426252716653752
2015-10-21,0.010550031646715183,0.006696779678631106,0.004048571326240129
2015-10-22,-0.012677067978254254,0.0021465374956247513,0.002430178713610238
2015-10-23,-0.005212343997273964,0.00106197820958607,0.0015195528403331696
2015-10-26,0.039495743853308354,-0.002396418539174262,-0.0014463249896668336
2015-10-27,0.23009858547404863,-0.028509263798392397,0.014370133938714176
2015-10-28,0.06220748840029231,-0.0008007060254804171,-0.00469771761832919
2015-10-29,0.16767302414123908,-0.00551722400480565,0.0015608470900871706
2015-10-30,0.07599140722563694,-0.000577544754287024,0.007262847457643775
2015-11-02,0.12565811592123294,-0.0037680831326144418,0.00603093755477539
2015-11-03,0.11347705841639479,0.0025346104094273302,0.01211329330840932
2015-11-04,-3.134441938312755e-05,0.0043219982952448985,0.023860266901803196
2015-11-05,0.049219291956951156,0.005026285570013361,0.01663993322406361
2015-11-06,0.8726085362239959,0.0027223503305727793,-0.022017026316760367
2015-11-09,0.022495038733647842,-0.0030318003748141726,0.0019855727141653103
2015-11-10,0.032103248884520305,-0.007258631031000557,0.010440394265731512
2015-11-12,0.034872636038305434,-0.006246656212102542,0.010027570482571291
2015-11-13,-0.029250405072751413,0.0005581820141134439,0.0137780614781511
2015-11-16,-0.03955543222278164,0.002556442906805286,0.01301177721731213
2015-11-17,-0.010332634326220926,-0.00027737814982576334,0.0038995062026152016
2015-11-18,-0.010874477493389507,-0.0005601586017011616,0.002949959337626424
2015-11-19,-0.02678977020098524,0.0018998983812802666,0.004179330206439581
2015-11-20,0.02726336405260145,0.0029513950273598348,-0.00503820712307934
2015-11-23,0.020577135722153417,0.002829843289557765,-0.005102107597050447
2015-11-24,-0.02149070559247511,0.002224399320553864,-0.0030659533837933857
2015-11-25,-0.02862763206092646,0.003474830312798753,-0.0037257704178971954
2015-11-27,-0.9223031795906661,0.001163867337733035,-0.08429713985940306
2015-11-30,0.767115990493432,-0.17702905462166807,-0.31070258783829796
2015-12-01,-0.10408037429484923,0.00849360536087452,-0.018377459837653803
2015-12-02,0.20474299249022573,0.030985587123225727,0.003112594470475559
2015-12-03,-0.0480557552417338,0.0016831154573342532,-0.0011653699268727342
2015-12-04,-0.000530669345279998,0.002174580532312162,0.008325922278078851
2015-12-07,0.024382761609175078,-0.004978353574627358,-0.015264965435275672
2015-12-08,0.021951588979349155,-0.006776651108472484,-0.02055861301550822
2015-12-09,-0.04713765469086497,0.004697160481244405,-0.012434801596222643
2015-12-10,-0.46516940011241303,0.024188312080456128,0.009748533419841405
2015-12-11,-0.09869232993244977,0.0033524753599509663,0.001701216063663164
2015-12-14,-0.09085881588709628,0.0050310049389420165,0.0006315392853720875
2015-12-15,-0.13409153987995834,0.012137612553414664,0.003747775101112515
2015-12-16,-0.0234212021313267,0.014009999856684047,-0.01287243379095513
2015-12-17,0.006607310780655763,-0.0003991473641147573,0.01068298114642356
2015-12-18,0.006431209720294089,0.0006341395636474952,0.006998608902015088
2015-12-21,0.010902392086609496,0.00037011491844450404,0.010258324696497196
2015-12-22,0.07578716949085124,0.0065080548596994844,-0.010706330683255778
2015-12-23,0.011664972135179157,0.004329333933529478,-0.0003407958735139984
2015-12-24,-0.02090358598839582,0.006013637358665323,0.004558423248506635
2015-12-28,-0.14214527597132925,0.0008582921009840034,0.008571778443619945
2015-12-29,-0.04733418221520486,0.004433301955629068,0.005784000982932953
2015-12-30,-0.047213577020548785,-0.0017374204530753645,0.005755819325021156
2015-12-31,-0.0629260278654706,-0.016724809768759962,0.01927418960936396
2016-01-04,0.013691449462807327,0.003932213753992917,-0.0007758528958940194
2016-01-05,-0.006980170563032825,0.0017744683464106337,-0.009148520613306742
2016-01-06,-0.009085691165803596,-0.0012031885369609533,0.002952935662521402
2016-01-07,-0.021065192909869218,-0.00403962048819156,0.004085756502262365
2016-01-08,-0.03286443730933128,-0.002848965603418284,0.005210357248941133
2016-01-11,-0.030459744436724303,-0.0015258133821132657,0.0027199771914667593
2016-01-12,-0.023589731314248158,-0.003015738680948859,0.0016939144422285781
2016-01-13,0.006593634977003392,-0.00023665720839483734,0.004810021966425874
2016-01-14,0.009061182429030583,-0.009373424752230792,-0.00021105644311629704
2016-01-15,0.004022018460078961,0.000954007143154979,0.014381499080566254
2016-01-19,0.00784624810794248,-0.006752702664951487,0.014669160868362063
2016-01-20,-0.17561708725195246,0.1212705268708716,0.0193828635740329
2016-01-21,0.019640164658991606,0.08650435131514976,-0.0003984235639780084
2016-01-22,-0.39812676140045583,0.07459138610889626,0.003267114915408456
2016-01-25,-0.1486996430072716,0.023524505058790956,-0.002135106614758843
2016-01-26,-0.03115155247813333,-0.010216213388492606,0.0022750456421954477
2016-01-27,0.02239659931436384,-0.010303183987413166,-0.0029482793869298816
2016-01-28,-0.0366487005540303,0.004601140107495372,0.00043508710645375257
2016-01-29,-0.030732853744316748,0.0026622956267818364,-0.0014424089048211345
2016-02-01,-0.028016630881745098,0.002031208640814095,-0.0032872597131863796
2016-02-02,-0.02746759167690539,0.0025712457116295884,0.001647598227727711
2016-02-03,-0.011422990454159255,0.0010163334382069546,0.0014493678984205773
2016-02-04,0.00785446564239606,-0.0006279672533328389,-0.0010526626672163594
2016-02-05,0.028035348480616017,-0.0013038925309946043,-0.008644919161070215
2016-02-08,-0.010980759951813083,-0.0007766932085867345,0.0019500867816041965
2016-02-09,-0.03786711850983165,-0.005224139226490715,0.005990504872793378
2016-02-10,-0.020378921825978363,-0.0034574077279718105,0.00404676914278723
2016-02-11,0.01480160297015148,-0.003053301673167276,0.0024790745862715052
2016-02-12,0.009134697265042667,-0.0024719951854074752,0.0016504703587686487
2016-02-16,0.04193395525277944,0.0012097493086170952,-0.001591269429799416
2016-02-17,0.025834541313141834,0.002838435005686841,-0.0015209024706958204
2016-02-18,0.027677368178679797,0.00334465364832642,-0.0023043412943714813
2016-02-19,0.04757014486456403,0.00015832980593884043,-0.006128289310153276
2016-02-22,0.035752112083279566,0.004179471063635116,-0.0013738428070562121
2016-02-23,0.04210716531417467,0.003932979550837371,-0.0023869342493589387
2016-02-24,0.06025675226960253,0.002185929101190999,-0.0023921509708512965
2016-02-25,0.060080605646894096,0.0036331828138599174,-0.003895728212330645
2016-02-26,0.06088508008987004,0.003992733507945451,-0.0038951091082151472
2016-02-29,-0.021834758581103036,0.00047581201697620337,0.0029351779591679865
2016-03-01,-0.018354986974270494,0.0008883237759462243,0.002341928608504411
2016-03-02,0.006075057994976823,0.0036636470655000792,-0.0022194574375620215
2016-03-03,0.00029342356686855564,0.0018282876016567642,-0.0012505529738586188
2016-03-04,-0.007995756244882522,0.00354402829176943,-0.0006858287648725587
2016-03-07,-0.024767991203507853,0.0035924267241485624,-0.001096430471368976
2016-03-08,-0.03665914061056189,0.0024136939470860578,0.0021221276929900136
2016-03-09,-0.025446360419612193,0.0024861759832108376,0.0013733740844181638
2016-03-10,-0.01679897899375239,-0.0005957494036227806,0.0005615107943944454
2016-03-11,0.009852909793543656,-0.000599875432784536,0.00023719903437912637
2016-03-14,-0.0029271724008738814,-0.0007242465886740548,0.0009564392964431567
2016-03-15,-0.0009578226815292698,-0.0009102029189821306,0.0012012824380785347
2016-03-16,-0.02447850788734301,0.0015641797468782157,0.002284457356649921
2016-03-17,-0.032920976427840865,-0.0008829323456000435,0.00047233431076120283
2016-03-18,0.013141243193269876,-0.0006695063884475059,-0.001920206466513436
2016-03-21,-0.12056385748675122,-0.0016253874903881982,0.0015776150471784815
2016-03-22,0.045033157607668815,0.0004284750021051522,-0.0024700086447205813
2016-03-23,0.042111817195886046,0.0005645042984651484,-0.002524087053323917
2016-03-24,0.013528261669913715,0.0019324227349041903,0.0006795917878289385
2016-03-28,0.06998517386904474,-0.0036671944303309266,-0.005882453734832717
2016-03-29,-0.09347416530188273,-0.00513937509950354,0.0015915975154746666
2016-03-30,-0.07155186115583577,-0.004917013237007406,-0.0006517861682917649
2016-03-31,-0.07302229198969622,-0.0031400282064253573,0.0012934103504935372
2016-04-01,0.003834021178939499,0.00039452023107066345,-0.0015539352441983401
2016-04-04,0.001858296592184713,-0.001111361734259144,-0.00038517262760283974
2016-04-05,-0.004621654246148528,-0.0028862519310167544,-0.0011825460559758525
2016-04-06,-0.006103494697661447,-0.003942868881575368,-0.0012755099150075022
2016-04-07,-0.007410494633971356,-0.0023045604790690134,-0.0005452686454686756
2016-04-08,0.004676768060262487,0.002091043605930966,-0.0006122884738243151
2016-04-11,0.007633690346228307,0.0022551664765337923,-0.0036392965415125416
2016-04-12,0.015406086701536531,0.0007538736226196166,-0.003808792670104212
2016-04-13,0.009950838797649348,-0.0008285535190668835,-5.3315336755514405e-06
2016-04-14,0.01588387745332295,-0.00137772826828301,-0.000995762890728832
2016-04-15,0.020432025246101323,-0.0015379416270779511,-0.0021693484825223075
2016-04-18,0.020987053708787035,-0.001372719398056252,-0.00017085018559359304
2016-04-19,-0.07285734515257632,-0.0028601216892960896,-0.00301194163091688
2016-04-20,-0.04042321836209893,0.0006084882369020287,0.003408134868664631
2016-04-21,-0.021036898662707446,0.0009730323789434192,0.003252853050163254
2016-04-22,0.005985873189528733,4.5368140670597624e-05,0.004628748205962199
2016-04-25,-0.010281196529357904,-0.003269911769790584,0.010375029479194057
2016-04-26,0.3391657066745608,0.018851922403174,0.04786919095287711
2016-04-27,0.2513149241497355,0.014022144832514837,0.03848764643996473
2016-04-28,0.23935741094064156,0.008480127212063485,0.03038849247354787
2016-04-29,0.2633026415204133,-0.020548806535237617,-0.0014978335697608746
2016-05-02,-0.016090467537461628,0.0015529118697087296,-0.0016323596534228496
2016-05-03,-0.03539689242599542,0.0010598111849736923,0.0005900736406848891
2016-05-04,-0.027121777049260488,5.663637801955131e-05,0.0015914248116350562
2016-05-05,-0.03768005867776257,-0.0009540934009162048,0.0017188696913958581
2016-05-06,0.04593404725163033,0.0007545180521580492,-0.004266855249685239
2016-05-09,0.056502689768084965,0.0017643650663264074,5.17357532885548e-06
2016-05-10,-0.004554483101374723,0.0004026090660623092,-0.005262657509940233
2016-05-11,-0.02175724907186248,0.003276312564997408,-0.0033649543861694635
2016-05-12,-0.033145276428687316,0.001100879245205133,0.0005542202686006105
2016-05-13,-0.023067291929607717,-4.38289170846839e-05,0.0005304177043086514
2016-05-16,-0.009710051191423055,0.0005026042026794305,-0.0002805036110033174
2016-05-17,-0.0024291402846378595,0.0004108259382092043,-0.0006520584304022655
2016-05-18,-0.0014787816097186438,9.026832472777474e-05,-0.0007972521006529529
2016-05-19,-0.0007086167125044373,-0.002106182317106599,0.0027002765263343487
2016-05-20,0.01458678583576268,0.00013723386252909833,0.0045548623407817785
2016-05-23,0.026897049596271327,-0.0014663509398811603,0.0028466157692384132
2016-05-24,0.031248100325753925,-0.00800254040632888,0.001733456215500084
2016-05-25,0.017143634090587154,-0.003127316774841558,-0.0011192995218552587
2016-05-26,0.01565622050878483,-0.002800682772289398,-0.0008579301979420829
2016-05-27,-0.0021198463907376496,0.005428332573014285,0.006575268880916472
2016-05-31,0.17211564866624307,0.004571620746315103,-0.01242203532542418
2016-06-01,0.13712221670591793,-0.0001700963074791305,-0.021365196824540387
2016-06-02,0.19564536363481125,-0.0010062916766734684,-0.01925003550047197
2016-06-03,0.08091717153516798,-0.001637188907733587,-0.021744713369393306
2016-06-06,0.040386933002586264,-0.005769436031728406,0.006663121777523561
2016-06-07,0.14398478096355583,-0.006078687838759612,-0.0007705838672053638
2016-06-08,0.16592981164653253,-0.006429539626615576,-0.001924852370954957
2016-06-09,0.19302549350062861,0.0005512128775553377,0.0009391947632529741
2016-06-10,-0.030165133438880127,-0.006720577976674526,-0.004991807439017971
2016-06-13,0.00577749706478972,-0.026565578975616077,-0.02957994434305723
2016-06-14,0.14275105600260768,-0.027720873903857683,-0.03876380880390686
2016-06-15,-0.01658493861442061,-0.024839585992686167,-0.02928393918152225
2016-06-16,-0.1548389610783671,-0.018530063293409553,-0.023974082706531057
2016-06-17,0.08708822997130976,-0.009532035239237372,-0.016772349117985814
2016-06-20,0.5248210584133487,-0.01793973867341445,-0.008829281876779869
2016-06-21,1.5994729341733016,-0.048990576995055476,0.016903826055016332
2016-06-22,-0.36721749869553394,-0.005576757576708766,-0.1765444303724834
2016-06-23,1.2903465766381494,-0.07352527855333127,-0.12936605001478937
2016-06-24,-0.07197181226464082,-0.008062472337981266,-0.010487671807946906
2016-06-27,0.13676216876244923,0.014045989396549536,-0.0013250085510702614
2016-06-28,-0.04499641972975262,0.006662494495320046,0.01250364761582348
2016-06-29,-0.04236831789846405,0.00677316408242786,0.012348167153866238
2016-06-30,-0.04953368743226969,0.02422894931243058,0.031551525638558425
2016-07-01,-0.0797723428030207,0.027840408492522194,0.042089954309851074
2016-07-05,-0.04774647072488869,0.021921661045213113,0.03328907756960099
2016-07-06,0.17340362190551542,-0.0020958949763409777,-0.012517123567764042
2016-07-07,-0.6147646199804554,0.006434464892517526,0.05429794817429216
2016-07-08,0.041107790438078086,-0.0106004296592935,-0.01091565744527198
2016-07-11,0.07100864053036722,-0.030043041198758474,-0.011898965516349853
2016-07-12,0.0755561996650614,-0.028607917507490407,-0.002919798042312857
2016-07-13,0.026497792771148422,-0.004052518702685412,0.0013028265389067152
2016-07-14,-0.05486650763359824,-0.0016216057197553759,0.006891662236527467
2016-07-15,0.02346541851789568,0.00022842158203643286,0.002936455256272085
